# 
# 05/27/2021 18:01:45
# The parameters defined in the project are:
# ,P26 - K,P76 - Mesh Relevance,P125 - celda1.x,P126 - celda1.y,P127 - volumen.x,P128 - volumen.y,P129 - H,P130 - L,P131 - Diametro,P132 - celda1.offsety,P133 - celda1.ny,P134 - celda1.offsetx,P135 - celda1.nx,P136 - celda2.x,P137 - celda2.y,P138 - celda2.offsety,P139 - celda2.ny,P140 - celda2.offsetx,P141 - celda2.nx,P142 - e,P193 - Volumenpila,P194 - Current,P195 - Rint,P199 - Flujo,P200 - ex [m],P201 - diametro [m],P202 - ey [m],P203 - k,P278 - pgen [W m^-3],P279 - massflow [kg s^-1],P280 - t_viento [C],P204 - D01 [kg m^-3],P205 - D02 [kg m^-3],P206 - D03 [kg m^-3],P207 - D04 [kg m^-3],P208 - D05 [kg m^-3],P209 - D06 [kg m^-3],P210 - D07 [kg m^-3],P211 - D08 [kg m^-3],P248 - TF01 [K],P249 - TF02 [K],P250 - TF03 [K],P251 - TF04 [K],P252 - TF05 [K],P253 - TF06 [K],P254 - TF07 [K],P255 - TF08 [K],P281 - V01 [m s^-1],P282 - V02 [m s^-1],P283 - V03 [m s^-1],P284 - V04 [m s^-1],P285 - V05 [m s^-1],P286 - V06 [m s^-1],P287 - V07 [m s^-1],P288 - V08 [m s^-1],P296 - P01 [Pa],P297 - P02 [Pa],P298 - P03 [Pa],P299 - P04 [Pa],P300 - P05 [Pa],P301 - P06 [Pa],P302 - P07 [Pa],P303 - P08 [Pa],P311 - TC01 [K],P312 - TC02 [K],P313 - TC03 [K],P314 - TC04 [K],P315 - TC05 [K],P316 - TC06 [K],P317 - TC07 [K]
# 
# The following header line defines the name of the columns by reference to the parameters.
Name,P26,P76,P125,P126,P127,P128,P129,P130,P131,P132,P133,P134,P135,P136,P137,P138,P139,P140,P141,P142,P193,P194,P195,P199,P200,P201,P202,P203,P278,P279,P280,P204,P205,P206,P207,P208,P209,P210,P211,P248,P249,P250,P251,P252,P253,P254,P255,P281,P282,P283,P284,P285,P286,P287,P288,P296,P297,P298,P299,P300,P301,P302,P303,P311,P312,P313,P314,P315,P316,P317
DP 812,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,13.673,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.28,289.972,291.85,293.908,296.146,298.499,300.953,302.93,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,302.225,305.07,308.19,311.001,314.325,316.73,320.144
DP 813,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,13.98,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.587,290.279,292.157,294.215,296.453,298.806,301.26,303.237,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,302.532,305.377,308.497,311.308,314.632,317.037,320.451
DP 814,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,14.286,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,288.893,290.585,292.463,294.521,296.759,299.112,301.566,303.543,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,302.838,305.683,308.803,311.614,314.938,317.343,320.757
DP 815,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,14.592,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.199,290.891,292.769,294.827,297.065,299.418,301.872,303.849,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,303.144,305.989,309.109,311.92,315.244,317.649,321.063
DP 816,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,14.898,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.505,291.197,293.075,295.133,297.371,299.724,302.178,304.155,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,303.45,306.295,309.415,312.226,315.55,317.955,321.369
DP 817,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,15.204,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,289.811,291.503,293.381,295.439,297.677,300.03,302.484,304.461,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,303.756,306.601,309.721,312.532,315.856,318.261,321.675
DP 818,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,15.51,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,290.117,291.809,293.687,295.745,297.983,300.336,302.79,304.767,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,304.062,306.907,310.027,312.838,316.162,318.567,321.981
DP 819,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,15.816,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,290.423,292.115,293.993,296.051,298.289,300.642,303.096,305.073,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,304.368,307.213,310.333,313.144,316.468,318.873,322.287
DP 820,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,16.122,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,290.729,292.421,294.299,296.357,298.595,300.948,303.402,305.379,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,304.674,307.519,310.639,313.45,316.774,319.179,322.593
DP 821,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,16.429,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.036,292.728,294.606,296.664,298.902,301.255,303.709,305.686,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,304.981,307.826,310.946,313.757,317.081,319.486,322.9
DP 822,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,16.735,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.342,293.034,294.912,296.97,299.208,301.561,304.015,305.992,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,305.287,308.132,311.252,314.063,317.387,319.792,323.206
DP 823,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,17.041,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.648,293.34,295.218,297.276,299.514,301.867,304.321,306.298,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,305.593,308.438,311.558,314.369,317.693,320.098,323.512
DP 824,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,17.347,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,291.954,293.646,295.524,297.582,299.82,302.173,304.627,306.604,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,305.899,308.744,311.864,314.675,317.999,320.404,323.818
DP 825,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,17.653,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,292.26,293.952,295.83,297.888,300.126,302.479,304.933,306.91,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,306.205,309.05,312.17,314.981,318.305,320.71,324.124
DP 826,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,17.959,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,292.566,294.258,296.136,298.194,300.432,302.785,305.239,307.216,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,306.511,309.356,312.476,315.287,318.611,321.016,324.43
DP 827,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,18.265,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,292.872,294.564,296.442,298.5,300.738,303.091,305.545,307.522,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,306.817,309.662,312.782,315.593,318.917,321.322,324.736
DP 828,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,18.571,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,293.178,294.87,296.748,298.806,301.044,303.397,305.851,307.828,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,307.123,309.968,313.088,315.899,319.223,321.628,325.042
DP 829,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,18.878,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,293.485,295.177,297.055,299.113,301.351,303.704,306.158,308.135,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,307.43,310.275,313.395,316.206,319.53,321.935,325.349
DP 830,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,19.184,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,293.791,295.483,297.361,299.419,301.657,304.01,306.464,308.441,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,307.736,310.581,313.701,316.512,319.836,322.241,325.655
DP 831,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,19.49,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.097,295.789,297.667,299.725,301.963,304.316,306.77,308.747,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,308.042,310.887,314.007,316.818,320.142,322.547,325.961
DP 832,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,19.796,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.403,296.095,297.973,300.031,302.269,304.622,307.076,309.053,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,308.348,311.193,314.313,317.124,320.448,322.853,326.267
DP 833,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,20.102,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,294.709,296.401,298.279,300.337,302.575,304.928,307.382,309.359,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,308.654,311.499,314.619,317.43,320.754,323.159,326.573
DP 834,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,20.408,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.015,296.707,298.585,300.643,302.881,305.234,307.688,309.665,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,308.96,311.805,314.925,317.736,321.06,323.465,326.879
DP 835,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,20.714,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.321,297.013,298.891,300.949,303.187,305.54,307.994,309.971,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,309.266,312.111,315.231,318.042,321.366,323.771,327.185
DP 836,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,21.02,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.627,297.319,299.197,301.255,303.493,305.846,308.3,310.277,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,309.572,312.417,315.537,318.348,321.672,324.077,327.491
DP 837,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,21.327,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,295.934,297.626,299.504,301.562,303.8,306.153,308.607,310.584,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,309.879,312.724,315.844,318.655,321.979,324.384,327.798
DP 838,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,21.633,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,296.24,297.932,299.81,301.868,304.106,306.459,308.913,310.89,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,310.185,313.03,316.15,318.961,322.285,324.69,328.104
DP 839,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,21.939,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,296.546,298.238,300.116,302.174,304.412,306.765,309.219,311.196,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,310.491,313.336,316.456,319.267,322.591,324.996,328.41
DP 840,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,22.245,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,296.852,298.544,300.422,302.48,304.718,307.071,309.525,311.502,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,310.797,313.642,316.762,319.573,322.897,325.302,328.716
DP 841,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,22.551,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,297.158,298.85,300.728,302.786,305.024,307.377,309.831,311.808,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,311.103,313.948,317.068,319.879,323.203,325.608,329.022
DP 842,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,22.857,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,297.464,299.156,301.034,303.092,305.33,307.683,310.137,312.114,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,311.409,314.254,317.374,320.185,323.509,325.914,329.328
DP 843,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,23.163,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,297.77,299.462,301.34,303.398,305.636,307.989,310.443,312.42,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,311.715,314.56,317.68,320.491,323.815,326.22,329.634
DP 844,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,23.469,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,298.076,299.768,301.646,303.704,305.942,308.295,310.749,312.726,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,312.021,314.866,317.986,320.797,324.121,326.526,329.94
DP 845,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,23.776,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,298.383,300.075,301.953,304.011,306.249,308.602,311.056,313.033,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,312.328,315.173,318.293,321.104,324.428,326.833,330.247
DP 846,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,24.082,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,298.689,300.381,302.259,304.317,306.555,308.908,311.362,313.339,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,312.634,315.479,318.599,321.41,324.734,327.139,330.553
DP 847,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,24.388,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,298.995,300.687,302.565,304.623,306.861,309.214,311.668,313.645,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,312.94,315.785,318.905,321.716,325.04,327.445,330.859
DP 848,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,24.694,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,299.301,300.993,302.871,304.929,307.167,309.52,311.974,313.951,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,313.246,316.091,319.211,322.022,325.346,327.751,331.165
DP 849,0.6,-50,30,25.25,4.75,148.9,148.9,442.67886541781422,20.5,32.800000000000004,3,56.811266488259179,7,58.405633244129589,41.650000000000006,32.800000000000004,2,56.811266488259179,6,15,2.1454132580905545E-05,11.25,0.032,50.75,0.03,0.0205,0.015,0.6,188774.81924412792,0.44364819191380139,25,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,299.607,301.299,303.177,305.235,307.473,309.826,312.28,314.257,5.30801,4.4205,3.75967,3.53063,3.32737,3.11401,3.09204,3.22355,54.0792,42.6124,34.4924,26.1062,19.1011,12.7332,6.39407,-0.378904,313.552,316.397,319.517,322.328,325.652,328.057,331.471
